"Country","Quarter","S_mean_tw","theta_pct","F_CP","F_CP_above","F_CP_below_adj_mid","F_DI","F_H","y_t_pct","debt_dR","vax_rate"
"CRI","Q1.2021",57.3717948717949,0.17738752596636,2.79855701597052,0,0.979494955589683,0.00385721472728665,0,-5.30700467485761,2.93066668972396,3.09
"CRI","Q1.2022",35.5195421245421,2.767191243315,0,0,0,0,0,-2.27212896503196,1.45024828272413,76.66
"CRI","Q2.2020",70.0206043956044,0,3.91539574196556,0.022556440694497,1.36249375544487,1.3288283820472,0,-10.3740653591488,3.23074551813307,0
"CRI","Q2.2021",54.3040293040293,0.671576891465953,0.393497893134213,0,0.137724262596975,0,0,-4.07405753665844,2.07584061197068,15.66
"CRI","Q3.2020",61.8475274725275,0.225581329302788,0.365743855594697,0.365743855594697,0,0,0,-10.1024500577899,2.64364225106771,0
"CRI","Q3.2021",48.8352884615385,1.1738740769393,0,0,0,0.00638413119819967,0,-1.84633560364796,1.87306789484927,42.26
"CRI","Q4.2020",51.5453296703297,0.278015121040749,0.00286535951169866,0.00286535951169866,0,0.0859773162712195,0.0566636966113267,-8.39074442053769,-0.492951451795662,0
"CRI","Q4.2021",42.3012316849817,0.688356397589101,0,0,0,0,0,-2.10430281739252,-0.968439824714778,67.66
"CZE","Q1.2020",42.0238095238095,0.0606117489786228,1.19679898021594,0.761915629846775,0.152209172629207,0.98805497203874,0.549692554866623,-4.62315224603932,NA,0
"CZE","Q1.2021",74.7367216117216,1.88102990900603,0.574046022487296,0.4992460862238,0.0261799776922237,0.904557368767861,0.00695813360590662,-9.08831975388655,4.54187346716473,4.97
"CZE","Q1.2022",28.6920020604396,1.78101783812524,0,0,0,0,0,-7.97701382044682,-1.00548006076833,65.37
"CZE","Q2.2020",47.4358974358974,0.0300145012460003,16.0023462927494,1.10634324333915,5.21360106729357,0.400092682339631,0.784529564065972,-13.6965548762379,5.42798602459422,0
"CZE","Q2.2021",55.6089743589744,0.207187469977535,0,0,0,0,0,-8.57520433594396,0.0804972880471553,31.51
"CZE","Q3.2020",28.4569597069597,0.298785043676935,0.095674337081216,0.095674337081216,0,0.252232343214115,0,-8.17982561816158,-1.72111536103556,0
"CZE","Q3.2021",32.9714835164835,0.0708109250964058,0,0,0,0,0,-7.81349413969515,-1.89223726297158,57
"CZE","Q4.2020",57.7037545787546,2.13727013889901,2.47144208014796,2.47144208014796,0,0,0.0382697348324864,-8.28490024255233,-0.211669495352375,0
"CZE","Q4.2021",35.3824049908425,2.11291376174414,0,0,0,0,0,-7.98297597540582,2.84154552495202,63.45
"DEU","Q1.2020",30.4613095238095,0.147363820925906,21.6537887244314,1.64248126295647,6.71779185572839,0.366187790840956,0.536701410533335,-3.59152835527002,NA,0
"DEU","Q1.2021",72.9510073260073,0.125555902648087,1.48649628158478,1.48649628158478,0,0.215160696423653,0.107275916556733,-5.80751888191634,0.171686951501776,5.1
"DEU","Q1.2022",30.7654727564103,1.30264600572409,0,0,0,0,0,-3.9779743541907,-0.754074789907747,75.7
"DEU","Q2.2020",54.235347985348,0.0233341190167794,2.60767036481835,1.39879097142691,0.423107787687001,1.91415027326365,0,-12.5190674324298,3.45060966728824,0
"DEU","Q2.2021",64.9839743589744,0.248518819553072,0.101477218364477,0.0289934909612792,0.0253693045911193,0,0,-4.00187968079119,1.2912647507155,37.56
"DEU","Q3.2020",40.5563186813187,0.10050831186908,0.706281439816761,0.706281439816761,0,0.0811817746915817,0.242095649526681,-5.33144925481839,2.12823585161991,0
"DEU","Q3.2021",48.1436074862637,0.322783682787596,0.510285440918514,0.510285440918514,0,0.0483321494324524,0,-4.3258434976342,-0.19714876956499,64.27
"DEU","Q4.2020",55.5517399267399,0.745155564103422,0.48709064814949,0.48709064814949,0,0,0.22324988040185,-4.82075825451719,-0.877631171864131,0
"DEU","Q4.2021",25.0929796245421,1.31395713774363,0.0608863310186863,0.0434902364419188,0.00608863310186863,0,0.594366564706223,-4.21890402301414,0.803388179061663,70.96
"DNK","Q1.2020",37.4404761904762,0.0524231487512543,7.94121599113764,4.4415506196352,1.22488288002585,1.676382918695,0.0257506242150056,-1.97751297170962,NA,0
"DNK","Q1.2021",60.3937728937729,0.0488880500040364,0.496866071262692,0.496866071262692,0,0,0,-3.8613887332559,-1.74958828277104,5.32
"DNK","Q1.2022",11.2655471611722,1.65979444291348,0,0,0,0,0,-3.00415401999248,-5.31670168264987,80.29
"DNK","Q2.2020",60.782967032967,0.024837621992127,13.8985938081982,0.467702193166839,4.70081206526099,0.840351746613858,0.608635013849602,-8.30605192867991,5.71685490583477,0
"DNK","Q2.2021",50.1033653846154,0.1159907942838,0.0561674689253478,0.0561674689253478,0,0.00686971350702331,0,-1.09987604668862,-0.100648385920714,29.9
"DNK","Q3.2020",48.9125457875458,0.0230934438332763,0,0,0,2.24669875701391,0,-3.31925007447441,1.44594214211528,0
"DNK","Q3.2021",28.1839606227106,0.446970265612605,0,0,0,0,0,0.286896504401523,0.480764616500622,72.47
"DNK","Q4.2020",40.2014652014652,0.173672600832543,0,0,0,0,0.196758964220026,-3.82497337986503,-0.0743247266303868,0
"DNK","Q4.2021",16.1557371794872,0.738229403774285,0.00747459394160398,0.00747459394160398,0,0,0,2.98926986395479,-2.11963147579959,77.05
"ESP","Q1.2020",34.8809523809524,2.03340225520743,9.60257232816014,0.427501603991228,3.21127475345912,1.55755216886113,0,-6.34033241168968,NA,0
"ESP","Q1.2021",66.1057692307692,0.183914510229076,2.64989789863097,0.883299299543655,0.618309509680559,0,0,-11.2139825179419,2.13566665980736,5.72
"ESP","Q1.2022",20.8112957875458,1.41141988923834,0,0,0,0,0,-7.16939904439191,0.430324725929154,84.61
"ESP","Q2.2020",66.3232600732601,0.0959158878738109,1.86962525357462,1.28970611026305,0.202971700159049,0.26547158948103,0.00562099554255054,-23.4689677113002,5.50916201001948,0
"ESP","Q2.2021",51.3621794871795,0.0588640250725235,0,0,0,0.0321199745288602,0,-10.541786102307,2.96011770777453,37.83
"ESP","Q3.2020",43.4065934065934,0.292589052458472,4.37835402796526,0.243308807056116,1.4472658273182,0.0173447862455845,0,-11.8359214276018,0.391952554062627,0
"ESP","Q3.2021",31.1801717032967,0.558976606815551,1.08292494124052,1.08292494124052,0,0,0,-9.33082163239983,0.165764589813151,77.1
"ESP","Q4.2020",61.092032967033,0.442559726818787,0.156183376146583,0.0377409700714107,0.0414548421263102,0.0145342884743092,0.0746789407796,-11.7337416290226,-0.745674595821399,0
"ESP","Q4.2021",26.0758653846154,0.441855318765172,0,0,0,0,0,-8.04903815370304,-1.23741720703511,79.63
"EST","Q1.2020",21.1904761904762,0.0378293430141536,6.40295959021059,0.889299943084804,1.92978087649402,0.0142287990893569,0,-3.72684724744984,NA,0
"EST","Q1.2021",38.3898134157509,0.937589364722974,0.981787137165623,0.881474103585657,0.035109561752988,0.0165765509391007,0,-2.78800327153714,0.416935521220676,5.37
"EST","Q1.2022",33.6057188644689,6.70382627692784,0,0,0,0,0,-4.38557281298323,-0.615800946722327,64.19
"EST","Q2.2020",51.6025641025641,0.0788739655294552,7.57585609911534,5.01209447922595,0.897316566961287,0.45176437108708,0.786141149686966,-9.41285186757305,8.39553435143912,0
"EST","Q2.2021",41.9288644688645,0.85941667194496,0.385244735344337,0.385244735344337,0,0,0.892857142857143,-1.66246094794933,1.31888306281984,33.91
"EST","Q3.2020",25.503663003663,0.151875583258193,0.505122367672168,0.505122367672168,0,0,0,-6.48886253917556,-0.278968464955717,0
"EST","Q3.2021",15.2525961538462,0.857533607044094,0,0,0,0,0,-3.08139850542315,0.178057989151821,54.68
"EST","Q4.2020",32.6923076923077,0.344461967428241,0.302361980648833,0.302361980648833,0,0,0,-5.67763280524861,-0.281501396966522,0.01
"EST","Q4.2021",25.3221737637363,1.84446968116748,0,0,0,0,0,-2.63701557441636,-0.665883864641682,62.41
"FIN","Q1.2020",33.2440476190476,0.0704293589171038,5.23784383742731,0.41570189185931,1.6877496809488,0.378288721591972,0,-1.80455745841298,NA,0
"FIN","Q1.2021",34.375,0.0114104589321931,0,0,0,0,0,-5.25194514884954,1.73191490941925,1.65
"FIN","Q1.2022",13.2545707417582,6.18181565178671,0,0,0,0,0,-4.4067188738515,1.14017377529984,77.77
"FIN","Q2.2020",52.3809523809524,0.0944199832732855,2.83373933494528,1.24465303441596,0.556180205185261,1.79404465469722,1.07666789991561,-8.64453286168812,2.70617766908744,0
"FIN","Q2.2021",33.9858058608059,0.205805422959025,0.460181994288256,0.083140378371862,0.131964565570738,0.120137846747341,0.247758327548149,-4.21287495119507,0.0677121455415914,17.83
"FIN","Q3.2020",26.0874542124542,0.0741943906819031,0,0,0,0.0249421135115586,0.083140378371862,-4.58599882029636,-1.48615662058841,0
"FIN","Q3.2021",26.7628205128205,0.574650276640164,0,0,0,0,0,-3.6075921459113,-0.834475590261881,61.46
"FIN","Q4.2020",30.2598443223443,0.0801977356969414,0.749302660076406,0.582398350494893,0.0584165083535295,0,0.449789446991773,-4.10456092386717,1.44259835843383,0
"FIN","Q4.2021",16.8332944139194,0.765380893347591,0.0718332869132887,0.0718332869132887,0,0.00432329967533682,0.00153809699987945,-3.28507261011647,-2.15693250354465,73.73
"FRA","Q1.2020",46.7559523809524,0.771709830390678,14.7288956461371,2.3580744261057,4.329787427011,0,0.0577151083312583,-6.08867185774826,NA,0
"FRA","Q1.2021",57.7266483516483,0.239641931125803,0.495142036881603,0.495142036881603,0,0.00247350464276822,0,-6.25786577589465,1.90177594452518,4.32
"FRA","Q1.2022",29.2975938644689,2.37915260305409,0,0,0,0,0,-3.51838891646809,1.67339837708899,77.81
"FRA","Q2.2020",74.9542124542124,0.0331123595741331,2.58356961010011,0.473057762929421,0.73867914650974,0.537368883641395,0.329800619035762,-17.9214382651366,1.49311125806901,0
"FRA","Q2.2021",57.5219047619048,0.174344918399722,0.00824501547589405,0.00824501547589405,0,0,0,-5.53656655013761,0.735394582930013,31.27
"FRA","Q3.2020",38.5531135531135,0.0958352098563947,0.194994616004894,0.194994616004894,0,0.023498294106298,0,-5.73544493478203,4.15817766171625,0
"FRA","Q3.2021",31.2048019688645,0.223240820216693,0.164900309517881,0.164900309517881,0,0,0,-3.12915879370254,2.59165632265349,65.78
"FRA","Q4.2020",57.7724358974359,0.561819254003547,3.03416569512901,2.20966414753961,0.288575541656292,0,0,-6.21969074759703,-1.64694338468752,0
"FRA","Q4.2021",34.786875,0.503740360117617,1.16524654624547,1.14967609638093,0.00544965745258704,0.646540068342933,0.00164900309517881,-3.00710078396826,-0.979667419943809,73.21
"GBR","Q1.2020",20.0595238095238,0.982023302755961,17.5197568005082,4.7303979513204,4.47627559721573,0.906854739015327,0,-3.99504891548307,NA,0
"GBR","Q1.2021",79.6588827838828,0.462617248572595,1.30366008377353,1.30366008377353,0,0.2391209013324,0.0744432994714074,-11.5097361298018,-0.45285087833264,6.69
"GBR","Q1.2022",21.0186389652015,0.211574204319573,0,0,0,0,0,-3.27504853270764,-2.50610688612252,73.24
"GBR","Q2.2020",68.246336996337,0.446333825549222,3.32874341515178,1.95569315284067,0.480567591808891,0.257934753380628,0.498995692214404,-23.4704238495571,0.219154500707617,0
"GBR","Q2.2021",49.702380952381,0.0538764944499964,0,0,0,0,0,-5.77982313645269,4.17517323189465,48.95
"GBR","Q3.2020",53.6172161172161,0.0616906207255189,1.1557209450058,1.1557209450058,0,0.567934699240047,2.52656046690837,-10.9117158773463,7.13453328957077,0
"GBR","Q3.2021",32.3202838827839,0.675788415670961,0,0,0,0.0225585755973962,0,-4.64479541438643,0.694924803244263,66.51
"GBR","Q4.2020",60.1362179487179,0.616714811177949,0.897380137264421,0.897380137264421,0,0.0990276351574498,1.628729158132,-10.1210540758579,3.52560038063048,0
"GBR","Q4.2021",27.9528788919414,0.644819032833972,0.0451171511947924,0,0,0,0,-3.78934262171911,0.627141833621764,70.26
"GRC","Q1.2020",37.3809523809524,0.0503622218754375,5.82018180266303,1.64320160464322,1.46194306930693,0.322208945032434,0,-2.44563405931191,NA,0
"GRC","Q1.2021",78.1707875457875,0.4124319544117,1.48344144759304,0.549889040628201,0.326743342437692,0.132297712529874,0,-6.02874819692857,3.71798144536581,5.85
"GRC","Q1.2022",59.6108173076923,10.5661075677401,0,0,0,0,0,-0.106571393614972,-0.70347630193038,73.15
"GRC","Q2.2020",63.5531135531135,0.068577116550869,2.18199831361448,1.86032455616251,0.112585815108189,0.0549462273813588,0,-16.2116546492451,2.58385262438011,0
"GRC","Q2.2021",67.566768543956,0.828376158492408,2.76433936497098,0.737730454079891,0.531378030044384,0.777249061113008,0,-5.11518570084292,2.22033762858356,36.48
"GRC","Q3.2020",51.5453296703297,0.152821449127156,1.30857374530556,1.30857374530556,0,0.66239544213042,0,-11.4212496295845,3.16349684077824,0
"GRC","Q3.2021",53.0572516025641,1.48485085120184,0.369153294639809,0.369153294639809,0,0,0,-2.76972815495267,3.70393670303625,58.96
"GRC","Q4.2020",61.5728021978022,0.542689340654479,1.19576860703312,0.955712273813588,0.0840197166268351,0.52925699897576,0.419298395356777,-9.47347568079327,4.62000245576968,0
"GRC","Q4.2021",61.5546428571429,1.88966000101492,0.11047925913281,0.11047925913281,0,0,0,-1.78150452324317,-7.45883393445999,67.8
"HUN","Q1.2020",31.9642857142857,0.0826453365897001,0.280635224777701,0.280635224777701,0,0.0235109480011783,0,-1.25731551343982,NA,0
"HUN","Q1.2021",70.6730769230769,1.73948522094687,0.489882661988188,0.489882661988188,0,0.0624108801485823,0,-7.05028474973838,0.187966051024901,7.9
"HUN","Q1.2022",15.1110416666667,2.38863178059692,0,0,0,0,0,-4.67775459504045,0.120469574058362,62.08
"HUN","Q2.2020",59.3063186813187,0.0340104721521098,6.6065763883311,0.990879590304205,1.96549387930941,0.191293622373223,4.25334422930407,-16.5449613341264,1.11509384070749,0
"HUN","Q2.2021",56.5247161172161,0.666057015060219,0.598460494575447,0.598460494575447,0,0.112425078623816,0,-6.11836744924014,-0.582590230373803,49.33
"HUN","Q3.2020",39.6062271062271,0.125714462478108,0.425334422930407,0.425334422930407,0,0.00427471781839605,0,-7.79035463927023,3.46287024273735,0
"HUN","Q3.2021",20.255782967033,0.277819825340153,0.213735890919803,0.213735890919803,0,0.320603836379704,0.111741123772873,-6.04793106348075,3.41190399612848,56.7
"HUN","Q4.2020",53.2051282051282,1.84035173524394,0.597034876183012,0.597034876183012,0,0.763037130583695,0.115001715764864,-7.19726539949208,3.62755415575221,0
"HUN","Q4.2021",21.8779109432234,3.07928994507636,0,0,0,0.213735890919803,0,-4.76747125809568,-2.05705482053536,60.01
"IRL","Q1.2020",24.1071428571429,0.459765518066749,1.27562488761014,1.03960618593778,0.0826065455853264,2.51078942636217,0.122223970508901,1.36945753888884,NA,0
"IRL","Q1.2021",84.3177655677656,0.268011564578295,0.0763689084696997,0.0763689084696997,0,0.08063972307139,0,8.59278065958714,4.38883888475494,5.47
"IRL","Q1.2022",12.5810828754579,1.67190715502995,0,0,0,0,0,9.8111737046283,-0.861957552102069,80.17
"IRL","Q2.2020",80.9294871794872,0.0897208276426975,2.07457463248516,0.572765155772343,0.525633316849487,0.00842923934544147,0.0674339147635317,-4.56022070285207,4.37397040482309,0
"IRL","Q2.2021",62.1794871794872,0.111409360781008,1.47601600431577,1.47601600431577,0,0,0,9.74839760179804,0.872895644999005,37.61
"IRL","Q3.2020",44.1792582417582,0.0547765986807657,1.02597891566265,0.877483815860457,0.0494164156626506,0.26636396331595,0,4.94472824433592,0.135575962710448,0
"IRL","Q3.2021",34.3654212454212,0.485433665157168,0.609434004675418,0.0474847149793203,0.196682251393634,1.06993177935623,0,11.1317790670106,-1.23880486366381,74.45
"IRL","Q4.2020",67.5423534798535,0.103301722449098,0.612833396365312,0.0701509395792124,0,0.0944074806689444,0,0.566666939075036,-3.6038058854845,0
"IRL","Q4.2021",34.7867445054945,0.475817103143752,0.0245852814242043,0.0245852814242043,0,0.112670832584068,1.3537358388779,7.36799592427341,-1.32056268612252,77.3
"ISL","Q1.2020",22.827380952381,0.14567891502343,2.74851288830139,1.82319894249835,0.323859881031064,0.660938532716457,0,-7.89810467172464,NA,0
"ISL","Q1.2021",37.8319597069597,0.11655370392593,0.763384005287508,0.763384005287508,0,2.2207534699273,0,-13.0002125294278,4.19267281447976,6.36
"ISL","Q1.2022",19.2352850274725,10.6147133831386,0,0,0,0,0,-7.97309382748041,0.245951431714502,77.82
"ISL","Q2.2020",40.9455128205128,0.0707553117697606,1.25908790482485,0.175148711169861,0.379378717779247,0.555188367481824,0.0330469266358229,-15.2179267319344,5.11744622065913,0
"ISL","Q2.2021",38.4615384615385,0.233107422974892,0,0,0,0.0991407799074686,0,-10.6423893596759,0.870637401057422,51.54
"ISL","Q3.2020",34.8557692307692,0.124029471562363,0.53536021150033,0,0.187376074025116,0,0,-12.2733609025235,-1.55909045435115,0
"ISL","Q3.2021",19.2193223443223,0.272751575860844,0,0,0,0,0,-8.55183888330851,-2.8400332768048,74.15
"ISL","Q4.2020",42.2275641025641,0.22755727000216,1.52141440846001,1.52141440846001,0,0,0,-9.05136132724773,0.297950772843109,0
"ISL","Q4.2021",26.3049450549451,0.578804190542339,0.442828816920026,0.442828816920026,0,0,0,-6.86993888998919,-1.09188418957113,76.14
"ISR","Q1.2020",44.3452380952381,0.0738903386128188,2.31455647027295,0.892838736690056,0.497601206754012,3.73911763932301,0.781944753470591,-3.53045797385983,NA,0
"ISR","Q1.2021",65.2228937728938,0.186071625636934,0.341923114926685,0.341923114926686,0,0.0497601206754012,0.867247817485564,-4.05838102391917,2.38121684123479,50.92
"ISR","Q1.2022",27.8404178113553,5.60268311713539,0,0,0,0,0,0.873029634661121,-1.49082897179048,64.97
"ISR","Q2.2020",75.5608974358974,0.0357767091774301,2.64937099653172,1.22765326294883,0.497601206754012,0.680220849632735,0.000177714716697861,-12.0232948893942,4.07588798641871,0
"ISR","Q2.2021",36.4252197802198,0.0681124362045494,0.177714716697862,0.177714716697862,0,0,0,-1.66215217068926,2.02642719581635,55.04
"ISR","Q3.2020",47.1153846153846,0.247236945303321,0.0284343546716578,0.0284343546716578,0,1.24755731121899,0,-5.29601172831675,3.79854332015725,0
